Id,Predicted
1,-2710.99782689533
2,-4907.578851803697
3,-3158.9810720203136
4,-2294.7581309226543
5,-1139.8020719541132
6,-969.3260685643494
7,-1272.1449700101293
8,-4602.507911149302
9,-1347.4130733715856
10,-687.5546895271873
11,-962.3854181470521
12,-1138.5458170308307
13,-3348.2499753001484
14,-3391.080977424145
15,-2964.4605396183956
16,-1376.178197931884
17,-2160.216763384543
18,-6184.175234291471
19,-774.1859290406074
20,-3330.7589186153673
21,-6680.161355200085
22,-3602.960806328715
23,-5592.622738944843
24,-4885.805233838058
25,-2522.5154135941743
26,-4749.666771586012
27,-6779.749500216132
28,-1506.235635231272
29,-2925.497772937412
30,-1638.84410968573
31,-13076.08360039238
32,-7361.929865871423
33,-6446.035947044946
34,-1348.101346878731
35,-632.957714439905
36,-5656.918129194222
37,-2946.3279941129285
38,-17411.061883172548
39,-3968.911490626965
40,-1117.5291575367048
41,-3658.4323885936556
42,-6766.01281604159
43,-3067.783035858813
44,-2415.9091647236437
45,-7625.05054564197
46,-3374.5568659258447
47,-3381.497613336954
48,-2600.109123261047
49,-2766.3138371431446
50,-1856.6796452452038
51,-2675.9347588552787
52,-4199.721025793544
53,-3813.016887424348
54,-2187.3773524349795
55,-2455.3901475164025
56,-6800.223614504999
57,-1608.1089445391056
58,-5141.680970742536
59,-5214.926506081618
60,-4664.053219894603
61,-3175.057378570532
62,-18259.647507423888
63,-4146.188642002955
64,-1236.5774953593764
65,-6655.9633137970195
66,-2827.314447631122
67,-4419.029123633666
68,-4160.084638752216
69,-9145.440640781655
70,-17313.108200681898
71,-4261.3373272903045
72,-4550.005323949837
73,-1761.2033111071362
74,-2475.7882226825163
75,-2065.3719767592675
76,-892.2777105990202
77,-5295.439811673051
78,-1083.2359834399751
79,-1800.4568114908534
80,-5274.3108958595785
81,-1399.2732756260518
82,-6020.406917050737
83,-4860.949645179113
84,-3385.114912752209
85,-2840.5368031056837
86,-23421.63563669103
87,-6802.548857631885
88,-2489.100949024032
89,-1875.2036252222115
90,-7255.802528597786
91,-10026.461575898753
92,-18071.601609539997
93,-3085.6084659180965
94,-9079.867916169338
95,-2589.2710440153783
96,-3323.501943897197
97,-2533.9578937332503
98,-745.6640513748345
99,-596.3063479062209
100,-7230.4956152936165
101,-3150.3837303560945
102,-605.3378279407744
103,-8310.331109036124
104,-2325.15895254059
105,-909.0825949207475
106,-6157.680415267182
107,-5282.856145266673
108,-6411.820422149693
109,-3718.029634796165
110,-2353.1104371153137
111,-1167.4092684432417
112,-4255.235120750688
113,-478.35504533484686
114,-1305.427150696589
115,-3922.229012556745
116,-5459.369606667693
117,-1342.883212179053
118,-11602.410813706394
119,-1858.7119389761856
120,-2195.4607499802055
121,-4198.450284069182
122,-5875.327748314344
123,-1544.7973724866877
124,-6597.98323138134
125,-2119.018168703481
126,-2132.376999491953
127,-919.9192459750279
128,-3479.369892076903
129,-1693.7374021383214
130,-8766.426934035053
131,-8540.631236767194
132,-2990.955819006307
133,-1371.3756645097294
134,-943.6256722344958
135,-393.26345198164915
136,-3279.8048608346107
137,-2278.269831441966
138,-3900.150348576285
139,-199.10412568809187
140,-1478.8386226027933
141,-2654.0615663063786
142,-615.2219959049313
143,-784.7289145483735
144,-3447.1018989784116
145,-9773.36159033685
146,-2874.9367858810742
147,-1789.2122029594393
148,-2132.2221300583437
149,-2364.901048329363
150,-7209.494299062482
151,-5247.155858399724
152,-2702.466469537061
153,-2599.763405034616
154,-1092.7114178390289
155,-605.3278940828657
156,-6361.449749769209
157,-7784.8979421062895
